"got_tickets","how_many_tickets","boost_loverfest","boost_taylornation","time_zone","venue","queue_bump","queue_length","time_queue","time_buy","total_time","how_well_run","fairness","happy","anything_else"
TRUE,1,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours",">40 minutes",7,"Extremely poorly-run",-1,1,NA
TRUE,1,FALSE,TRUE,"Pacific Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","once",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,"It was a mess, but I got tickets through capital one presale"
TRUE,2,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"30 minutes to 1 hour","<10 minutes",0.85,"Somewhat poorly-run",-1,2,"I personally had a great experience and consider myself fortunate, but i did the ratings about “how do you feel” based on the overall impression I’m hearing from my family and friends who weren’t so lucky 
Also shout out to data! Can’t wait to see these results "
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,6,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-2,-1,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,2,NA
TRUE,4,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,0,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Extremely poorly-run",-1,1,NA
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none",NA,"<30 minutes","10-20 minutes",0.5,"Extremely well-run",2,1,NA
TRUE,6,TRUE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",-1,1,NA
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","10-20 minutes",0.5,"Somewhat poorly-run",-1,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","20-40 minutes",0.75,"Somewhat poorly-run",1,1,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,"My answer is somewhat happy because I did get tickets and so I am happy, but they’re nosebleed for what I’d typically pay for middle bowl. "
FALSE,NA,NA,NA,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",0,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",0,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more","<2000","7+ hours",NA,NA,"Extremely poorly-run",0,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,6,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-1,0,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-1,2,"Felt the presale was generally uniformly unfair to everyone (so not as much unfair as just mostly across the board miserable for most) except those who held LoverFest tickets. I did not hold Loverfest tickets, but it would have made much more sense if those who did got first access before Verified Fan presale. That’s who I feel it was most unfair to. "
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours","20-40 minutes",7.5,"Somewhat poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","more",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely well-run",1,2,"I got in super quickly and had my confirmation email by 10:20 so I was shocked by how much trouble people had!"
TRUE,5,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,6,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Somewhat well-run",1,2,NA
TRUE,4,FALSE,TRUE,"Central Time","Ticketmaster","none","<2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",1,2,NA
TRUE,2,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,1,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,-1,NA
TRUE,6,FALSE,TRUE,"Pacific Time","Ticketmaster","none","<2000","30 minutes to 1 hour",">40 minutes",1.75,"Extremely poorly-run",-2,2,"How many devices used, how many family members tried getting presale tickets, mobile purchase experience vs desktop purchase experience"
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,"There was one time during the initial wait where the app randomly crashed, completely closed on me, but oddly when I reopened it, I automatically got put back in my exact spot in the queue, I didn't loose my place "
TRUE,6,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",-1,1,"I think the Grammy post while all of this was happening was in pretty bad taste. Especially the strange (by my read) emphasis on ""an award I've never won.""

This survey is a good idea, and I'm looking forward to seeing the findings - thank you for doing this!"
FALSE,NA,TRUE,TRUE,"Central Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","20-40 minutes",4.5,"Extremely poorly-run",-2,1,NA
TRUE,4,FALSE,TRUE,"Mountain Time","SeatGeek","none",NA,"<30 minutes","10-20 minutes",0.5,"Extremely well-run",1,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-1,1,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",">40 minutes",2,"Extremely poorly-run",-1,0,NA
TRUE,1,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-2,1,NA
TRUE,3,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,2,NA
FALSE,NA,TRUE,TRUE,"Mountain Time","SeatGeek","once",NA,"5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,2,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Neither well-run nor poorly-run",2,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",0,1,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,2,NA
TRUE,2,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-1,-1,"How many people have seats that the stage will not be visible from? I have never heard of an artist selling the seats behind the stage, but I was just thankful to get anything "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","30 minutes to 1 hour",">40 minutes",1.75,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,5,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",-1,1,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,2,NA
TRUE,5,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours","20-40 minutes",4.5,"Extremely poorly-run",0,1,NA
TRUE,4,FALSE,FALSE,"Mountain Time","Ticketmaster","once",">2000","5-6 hours","10-20 minutes",5.25,"Somewhat poorly-run",1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","6-7 hours",">40 minutes",7,"Neither well-run nor poorly-run",-1,1,"I will note that I was only able to get tickets after switching to a different date in my region. I don’t know if this is what helped or if it was just luck in that moment."
TRUE,5,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","20-40 minutes",0.75,"Somewhat poorly-run",1,2,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,5,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",0,2,NA
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Somewhat poorly-run",-1,2,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely well-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-1,1,NA
TRUE,2,NA,NA,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,0,"Need less VIP options in presale"
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"30 minutes to 1 hour","10-20 minutes",1,"Neither well-run nor poorly-run",1,2,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",">40 minutes",5,"Extremely poorly-run",-2,1,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",1,2,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Neither well-run nor poorly-run",0,2,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Somewhat poorly-run",-2,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,1,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",">40 minutes",3,"Extremely poorly-run",-1,2,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none","<2000","2-3 hours","<10 minutes",2.1,"Somewhat poorly-run",-1,2,"Ticketmaster sucks"
TRUE,1,NA,NA,"Mountain Time","SeatGeek","none",NA,"1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",0,1,NA
TRUE,4,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,2,NA
TRUE,3,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Somewhat poorly-run",0,1,NA
TRUE,4,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Somewhat poorly-run",0,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-1,1,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","20-40 minutes",4.5,"Extremely poorly-run",-2,1,NA
FALSE,NA,TRUE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",1,2,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-2,1,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Extremely poorly-run",-1,1,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once","<2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","10-20 minutes",1.25,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",0,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,"I just wanted to state that for both the capital one and verified fan presales, i was initially placed high up in the queue and quickly got to my turn to get tickets. Once it said “redirecting you to get your tickets” a 503 error popped up and it told me I had to rejoin the queue, forcing me to the back of the line and causing me to miss out on my chance to get the tickets. I think it is completely unfair, and I know I’m not the only person this happened to. "
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Neither well-run nor poorly-run",1,2,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Neither well-run nor poorly-run",1,2,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Somewhat poorly-run",-1,2,NA
TRUE,4,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,2,"The more I compare my experiences to those of others, the more I think I must have just gotten unbelievably lucky. I do think I got a benefit from being in MST and not having to deal with as much of the disaster as EST and CST fans, and getting to see the strategy and how people were dealing with the errors. I definitely learned a lot. "
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,0,"I got a verified fan presale and tickets for Atlanta (my hometown and where I have seen most of my concerts over the past 12 years) but I wanted fan presale for Philly (where my four sisters in law are and wanted to go see Taylor) and was disappointed that I couldn’t get tickets in Philly. I tried Cap 1 presale and got so many errors and bumped back into the queue over 5 times. Terrible. I’m grateful I got tickets but I’m disappointed for my sisters. "
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Neither well-run nor poorly-run",0,1,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Somewhat poorly-run",-1,1,"I found the map with available seats extremely difficult to navigate and ended up panicking and buying seats that weren’t exactly where I wanted them for fear of losing them entirely. There were several times I had to try to back out of the selection I had. Speed was my priority and price was my second, I didn’t feel like I had enough time to really look at what was available. "
TRUE,4,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,0,NA
TRUE,6,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-1,0,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","<30 minutes",NA,NA,"Somewhat poorly-run",0,NA,"I got booted from queue but luckily my friend got in the queue and got our tickets, process totally signed sealed and delivered in 32 min and our tickets were $128 ea including fees. I do feel like for how ontop of it we were that we should not have ended up in the bleediest of nosebleeds, but idk… that’s my only personal complaint."
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,5,FALSE,TRUE,"Central Time","SeatGeek","none",NA,"4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,0,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Somewhat poorly-run",-1,2,NA
TRUE,1,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,2,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,2,"I got extremely lucky. I don't know how. I'm very grateful. However, so many other people didn't have the same experience as me, which sucks. This whole rollout was terrible. They knew how many people would be trying to get tickets and still messed up. "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"I got in within a reasonable amount of time (~1 hour), there were plenty of seats left but my code did not work, after several times trying my code, I was kicked out to the back of the queue, and then waited another ~5ish hours to get back in and see the show was sold out."
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","more","<2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","7+ hours","10-20 minutes",7.25,"Somewhat poorly-run",0,1,NA
TRUE,5,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",-1,1,"I myself (the bigger Taylor Swift fan who has purchased many albums/merch and was active for Reputation Tour verified fan) got waitlisted. My wife hadn't been on Ticketmaster in over 5 years but reactivated her account and signed up just in case. She ended up getting a presale code. It would be interesting to see if more fans signed up for multiple verified fan accounts and how many were selected."
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"this was the most frustrating time i’ve ever had trying to buy tickets & i do this a LOT. it’s always bad. i’m so exhausted over all of it. "
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,2,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-2,2,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Somewhat poorly-run",1,2,NA
TRUE,4,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",0,1,"Rep tour verified fan process was the best. "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,6,FALSE,TRUE,"Mountain Time","SeatGeek","none",NA,"<30 minutes","20-40 minutes",0.75,"Neither well-run nor poorly-run",1,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","1-2 hours",NA,NA,"Extremely poorly-run",2,NA,NA
